uid,BLOCK_ADDRESS,Person,Zip
2,001XX Royal Street,Namratha,
3,040XX S Carrollton,Namratha,
4,Rampart & Esplanade Ave,Namratha,
5,003XX O'Keefe,Namratha,
6,St Claude & Touro,Namratha,
8,Germain & Vicksburg,Namratha,
9,009XX Newton,Namratha,
13,Homer & De Armas,Namratha,
16,004XX S Carrollton,Namratha,
19,093XX Airline Hwy,Namratha,
21,047XX W Adams Ct,Namratha,
22,029XX Usula Spencer Wy,Namratha,
23,Rampart & Gov Nicholls St,Namratha,
35,City Park & Toulouse,Namratha,
86,Esplanade & Frenchmen St,Namratha,
230,008XX Block Of Decatur St,Namratha,
465,Royal & St Philip,Namratha,
490,026XX Poydras Street,Namratha,
538,Esplanade & The River,Namratha,
542,Rampart & St Louis,Namratha,
569,N Villere & Pauger,Namratha,
1169,Poydras & Conv Center,Namratha,
1241,Rampart & St Ann St,Namratha,
1301,060XX Magazine St,Namratha,
1365,Canal & Camp,Namratha,
1413,Canal & Camp,Namratha,
1439,Canal St & Rampart St,Namratha,
1441,007XX Touro St,Namratha,
1465,N Olympia & Madolin,Namratha,
1541,021XX St Claude Ave,Namratha,
1558,Rampart & Gov Nicholls,Namratha,
1559,Banks & S Gayoso,Namratha,
1640,Dumaine & Royal St,Namratha,
1659,Canal & Royal,Namratha,
1890,St Claude & N Rampart,Namratha,
2006,Royal & Barracks,Namratha,
2024,027XX Magazine Street,Namratha,
2306,S Rampart & Canal,Namratha,
2331,S Roman & Derbigny,Namratha,
2433,Commerce & St Joseph,Namratha,
2660,Bienville & Rampart,Namratha,
2802,Canal & Conv Center,Namratha,
2828,Canal & Conv Center,Namratha,
2886,Lasalle & Loyola,Namratha,
2968,031XX Esplanade Ave,Namratha,
2983,Canal & Dauphine,Namratha,
3086,010XX Blk Canal,Namratha,
3111,Rampart & Esplanade,Namratha,
3160,Canal & Peters,Namratha,
3161,Lee Cir & St Charles,Namratha,
3169,Bourbon & Dumaine,Namratha,
3182,014XX Lafitte,Namratha,
3213,Kerlerec & Royal St,Namratha,
3214,001XX Bourbon St,Namratha,
3244,Gen Ogden St & Olive St,Namratha,
3314,013XX Terry,Namratha,
3435,Annunciation & Market,Namratha,
3815,Canal & Carondelet,Namratha,
3887,Lizardi St & Marais St,Namratha,
3910,020XX Pine,Namratha,
3921,008XX Bienville St,Namratha,
3932,St Maurice St & Marais St,Namratha,
3974,N Rampart & Esplanade Ave,Namratha,
4026,Tulpelo St & Douglas St,Namratha,
4043,Canal & N Murat,Namratha,
4118,004XX Delery St,Namratha,
4226,Rampart & Esplanade Ave,Namratha,
4243,Canal & Rampart,Namratha,
4245,009XX Ursuline,Namratha,
4326,Dauphine St & Flood St,Namratha,
4347,Loyola & Gravier St,Namratha,
4373,Esplanade & Rampart St,Namratha,
4411,Canal & Elks,Namratha,
4418,044XX Chef Menteur,Namratha,
4602,Timber Ridge & Tullis,Namratha,
4603,002XX Blk Canal,Namratha,
4604,036XX Mac Arthur,Namratha,
4611,St Louis & Rampart St,Namratha,
4663,Gov Nicholls & Burgundy,Namratha,
4691,Curran Rd & Bass Street,Namratha,
4744,004XX Bourbon St,Namratha,
4983,007XX Block Of Canal,Namratha,
5220,007XX Canal,Namratha,
5259,St Peter & River,Namratha,
5416,010XX Lazardi St,Namratha,
5483,016XX Franklin Ave,Namratha,
5521,Andry St & N Johnson St,Namratha,
5531,001XX Iberville,Namratha,
5532,N Claiborne & Allen St,Namratha,
5590,Dauphine & Touro,Namratha,
5606,Burdette St & Freret St,Namratha,
5655,Delery St & St Claude Av,Namratha,
5855,St Bernard & Broad,Namratha,
5908,Canal & S Claiborne,Namratha,
