"exposure","estimate","conf.low","conf.high"
"hd_90_zip_doy",1.03,1.02,1.05
"hd_90_zip",1.02,1,1.04
"hd_95_zip_doy",1.04,1.02,1.06
"hd_95_zip",1.03,1.01,1.06
"hd_97_zip_doy",1.02,1,1.04
"hd_97_zip",1,0.97,1.03
"hd_tmax_30",1.04,1.02,1.06
"hd_tmax_32",1.01,0.99,1.03
"hd_tmax_35",1.02,0.99,1.06
"hw_90_zip_doy_2d",1.03,1.01,1.05
"hw_90_zip_doy_3d",1.04,1.01,1.07
"hw_90_zip_doy_4d",1.02,0.99,1.06
"hw_90_zip_doy_5d",1.02,0.98,1.06
"hw_90_zip_2d",1.02,1,1.04
"hw_90_zip_3d",1.04,1.01,1.07
"hw_90_zip_4d",1.04,1.02,1.07
"hw_90_zip_5d",1.03,1,1.07
"hw_95_zip_doy_2d",1.03,1.01,1.06
"hw_95_zip_doy_3d",1.04,1.01,1.08
"hw_95_zip_doy_4d",1.04,1,1.09
"hw_95_zip_doy_5d",1.07,1.02,1.13
"hw_95_zip_2d",1.03,1,1.06
"hw_95_zip_3d",1.04,1,1.08
"hw_95_zip_4d",1.06,1.01,1.11
"hw_95_zip_5d",1.03,0.97,1.09
"hw_97_zip_doy_2d",1,0.97,1.03
"hw_97_zip_doy_3d",0.99,0.95,1.04
"hw_97_zip_doy_4d",0.98,0.93,1.04
"hw_97_zip_doy_5d",1.04,0.97,1.11
"hw_97_zip_2d",1.01,0.97,1.05
"hw_97_zip_3d",1.04,0.99,1.1
"hw_97_zip_4d",1,0.93,1.08
"hw_97_zip_5d",0.96,0.87,1.05
"hw_tmax_30_2d",1.03,1.01,1.05
"hw_tmax_30_3d",1.01,0.99,1.03
"hw_tmax_30_4d",1.01,0.99,1.03
"hw_tmax_30_5d",1,0.98,1.02
"hw_tmax_32_2d",1,0.98,1.02
"hw_tmax_32_3d",1.01,0.99,1.03
"hw_tmax_32_4d",1,0.98,1.02
"hw_tmax_32_5d",1.01,0.99,1.03
"hw_tmax_35_2d",1.06,1.01,1.11
"hw_tmax_35_3d",1.08,1.02,1.15
"hw_tmax_35_4d",1.04,0.96,1.13
"hw_tmax_35_5d",1.06,0.95,1.17
